8.127748859811478876e-01,5.594185634082659009e-01,-4.609622654615255777e-02,1.482729405535863389e-02,-1.546561459043681863e-01,1.358754634850343514e-02
8.178482752271493128e-01,5.503267066247050643e-01,-3.785224340472537891e-02,1.268338488581823194e-02,-1.626822754156041773e-01,1.433636516875271341e-02
7.891847306937878059e-01,5.887871083545200834e-01,-5.467120626133940148e-02,1.469014751381376646e-02,-1.648785539905558428e-01,1.129261179852138891e-02
8.086876956341434441e-01,5.645865238597717051e-01,-3.309764305390337086e-02,1.603529449761948583e-02,-1.606688108421857331e-01,9.960752134633144711e-03
7.812899729358381284e-01,5.977607664151863842e-01,-5.030818790885836778e-02,1.559059264794520824e-02,-1.713000157158174608e-01,1.226248713025522574e-02
8.062529377506086892e-01,5.669433805683310457e-01,-2.899237389927461842e-02,1.627221383016761239e-02,-1.654446162842539980e-01,7.357978905339293378e-03
8.113046869760205393e-01,5.599325203292332409e-01,-2.388354920456532693e-02,1.843111658940415828e-02,-1.647838760039122552e-01,1.401505605705309285e-02
7.991745731988005863e-01,5.772209389502079846e-01,-4.040748827110695468e-02,1.740851675742626295e-02,-1.615664050085627301e-01,9.821629115939768326e-03
7.802508167933587258e-01,5.974885515796922730e-01,-1.769424446585001615e-02,2.038582321481247073e-02,-1.827873898970027444e-01,8.729011615076024896e-03
8.378958891924593866e-01,5.184885490907088501e-01,2.828672398310645708e-03,1.206828958671289469e-02,-1.697224175544128077e-01,1.186420307434177430e-02
7.982582239046166483e-01,5.746350920095356640e-01,-3.453706778094248198e-02,1.040038570539492634e-02,-1.763112022432218595e-01,1.384564515155222580e-02
7.491859598226315864e-01,6.282186782923072643e-01,-1.429925008633009705e-02,1.253027159344192662e-02,-2.086438638131418721e-01,1.295961740156371771e-02
7.500631354753598545e-01,6.247412618578069843e-01,6.089355429060968250e-04,1.888267219153318133e-02,-2.152812774512357363e-01,2.001734249500900301e-02
7.665330971438404362e-01,6.145785975258500899e-01,-1.057601062269011502e-02,1.992069876777872312e-02,-1.847701384233690625e-01,8.453883909306479649e-03
7.720350216801774579e-01,6.095918514153702006e-01,-1.481858611391516714e-02,2.225652545370383761e-02,-1.777160969052011819e-01,7.857828476336295789e-03
6.677999436066618388e-01,7.078883219385188053e-01,-5.387464133281125514e-03,3.624465988037180175e-02,-2.270693362498058532e-01,5.845971044110258134e-03
7.915574366744961843e-01,5.855035516630767711e-01,-1.169699599658524138e-02,1.767041487487067478e-02,-1.733061559778785177e-01,1.176131192515548519e-02
7.936150424571514206e-01,5.820043258665945629e-01,-2.304783330019864393e-02,1.793407784851278400e-02,-1.747936370084581803e-01,6.362369963305640648e-03
7.759881885054956685e-01,6.075689510802328996e-01,-3.202415075545575474e-02,2.164635014726393886e-02,-1.643698758925466186e-01,1.381065443734050963e-02
7.727704139224488289e-01,6.037342366453252174e-01,-6.331944507215690743e-02,4.348641082888782955e-03,-1.849787112788997545e-01,9.245130528946704854e-03
7.932355752323850817e-01,5.819136289750996838e-01,-8.034864768562306747e-02,7.687777447411526903e-03,-1.600022528535508526e-01,6.174348028433046358e-03
7.840609546382272255e-01,5.963831322936038459e-01,-6.393423182187436826e-02,1.357372027465661782e-02,-1.588055218988562445e-01,9.195284723476642927e-03
7.590936938847256954e-01,6.229464319855225751e-01,-8.322090273255167148e-02,1.248547080111890237e-02,-1.688656874453922929e-01,1.082962380683714920e-02
7.761348543637612840e-01,5.995959075453627385e-01,-8.750826484803478356e-02,2.204975033894773784e-03,-1.741609054576348514e-01,1.023993042744307178e-02
7.248527976218819280e-01,6.568369977457352293e-01,-9.099319047193103749e-02,8.811247859930123119e-03,-1.863556814998400812e-01,8.230512968223420434e-03
7.049594636430710493e-01,6.746040419747757477e-01,-1.004460615772961585e-01,7.654141019113888146e-03,-1.942255867079848985e-01,8.364536937425890925e-03
7.064344460335300058e-01,6.736870118267271890e-01,-1.053224417365217352e-01,6.732952003406966930e-03,-1.893221901133685936e-01,1.073044770404162421e-02
6.888370112313418892e-01,6.888420662133767358e-01,-1.031243915683084794e-01,8.196613881447845432e-03,-2.004374815048881320e-01,1.109825055045415669e-02
6.995513793385076395e-01,6.796623043230261008e-01,-1.034263146678128936e-01,7.816306958560665166e-03,-1.944963319638774168e-01,1.000496777941091084e-02
6.951159350929068115e-01,6.851144166161038385e-01,-1.014790814732044744e-01,1.179387343724123786e-02,-1.920622876775108789e-01,1.034655254041056023e-02
7.161596801438060433e-01,6.642664334341304988e-01,-9.737338183260439706e-02,9.206407219849345111e-03,-1.901854865198656097e-01,1.133866142044683174e-02
7.256246313040274343e-01,6.545579769026299566e-01,-1.028923521722195089e-01,8.042349980888062466e-03,-1.850249678176378865e-01,1.170448945342056693e-02
7.386505634623408145e-01,6.420398975025446431e-01,-9.856680866180748957e-02,7.898339765363386264e-03,-1.797182326930214791e-01,1.018196486748614710e-02
7.524763202854626298e-01,6.283295646720823413e-01,-9.288662182407794732e-02,9.039123212814656125e-03,-1.737071260839740672e-01,9.876722834116108754e-03
7.510875728523916939e-01,6.302584017674227601e-01,-9.549165491802884265e-02,1.212677838962633765e-02,-1.710308700876205790e-01,1.115936701849516537e-02
7.525241764419843271e-01,6.285906312060418610e-01,-9.594478420265793728e-02,9.242389280372685298e-03,-1.707854296372255665e-01,1.107681717042366225e-02
7.533815206377799667e-01,6.273730285419043540e-01,-1.006091426882363693e-01,9.920495662933442177e-03,-1.688325067182015748e-01,9.712685944326053533e-03
7.576021271637514154e-01,6.222901642934688393e-01,-1.005772173410283410e-01,8.662090635360820273e-03,-1.687627082785524146e-01,1.105930254650873586e-02
7.721217174122801952e-01,6.043145734316335282e-01,-8.894482252475302553e-02,5.163131383386582521e-03,-1.746883028226644818e-01,1.334568528583551794e-02
7.499777867323312863e-01,6.313598777796159967e-01,-9.785026468519374132e-02,1.114101891234479773e-02,-1.705498349471726016e-01,1.148831303135862403e-02
7.449124990517180800e-01,6.353914829907220119e-01,-9.110925538445126259e-02,9.198622927002263194e-03,-1.812760854553096823e-01,1.168340108496573361e-02
7.433164079573127969e-01,6.381930880802237915e-01,-9.292242629481273219e-02,1.001737725751794712e-02,-1.770264330556256260e-01,1.081743185941552027e-02
7.442741251043077932e-01,6.361166780805596055e-01,-9.278762552960075072e-02,1.029570057800766048e-02,-1.804491058122238700e-01,1.158334484190994169e-02
7.441444453000604087e-01,6.373663197385309731e-01,-9.583563302391967520e-02,1.103629606041446262e-02,-1.750779159833877052e-01,7.394182788623793016e-03
7.490837846644936571e-01,6.324281567794756143e-01,-8.767000180493199346e-02,1.130987141533405446e-02,-1.760816997322819932e-01,9.455298869710668935e-03
7.595418510869703654e-01,6.199633421899609642e-01,-8.353036204960538613e-02,9.296683192937525361e-03,-1.776370749701621232e-01,1.108831283598846543e-02
7.588815967006684593e-01,6.202518872390893057e-01,-8.358461708763867404e-02,8.536160019157277429e-03,-1.794526964597077390e-01,1.112627777705144094e-02
7.757485963872916557e-01,6.029633705167394275e-01,-8.227322643985539308e-02,1.086864928158788081e-02,-1.662887934102739163e-01,1.050308899160572185e-02
7.844794803773923464e-01,5.942553163820196716e-01,-8.005295007197042734e-02,1.193449133341066559e-02,-1.576925444743910998e-01,5.892226837265411056e-03
7.954953009863616753e-01,5.794330588394874804e-01,-8.592115766135832722e-02,9.532875847510098241e-03,-1.545156466984792809e-01,9.805626042827250005e-03
7.870091227642639353e-01,5.903246744524022205e-01,-8.340639483467383875e-02,1.001056369113972715e-02,-1.581298944735592682e-01,8.456820178905614591e-03
7.947496666408436772e-01,5.798316267759747733e-01,-7.648020909466392292e-02,8.905266540446661605e-03,-1.616437325567734173e-01,1.053705529970531268e-02
8.016991572105865993e-01,5.709326385950463933e-01,-7.985469675722824123e-02,7.630102548023300069e-03,-1.574642553679186374e-01,9.186987377706566302e-03
8.078551964097705484e-01,5.654468629339775010e-01,-7.671985967253762417e-02,1.216071028439007391e-02,-1.467246717906357800e-01,8.824838638203129013e-03
8.105411029452518346e-01,5.607789377696422717e-01,-7.204314259591050595e-02,9.188180554563982194e-03,-1.523224639945145176e-01,8.563486199444242733e-03
8.155457585664231956e-01,5.546732634364056613e-01,-7.566919308417821566e-02,8.562376987410504070e-03,-1.460937567406960513e-01,8.953193443133198454e-03
8.150465606660157736e-01,5.551849939156742186e-01,-7.811637426735920653e-02,1.060998837322081959e-02,-1.452729656840396899e-01,1.223732555575061595e-02
8.163689286891101515e-01,5.529275749408145701e-01,-7.305842750448462986e-02,7.143737771036513112e-03,-1.495040970806332248e-01,8.533889992247930753e-03
8.219749816862661485e-01,5.448068190773927011e-01,-7.533133483094706095e-02,6.964707150573881157e-03,-1.474013425549426937e-01,9.601376387299792939e-03
8.251251782389642520e-01,5.406291811439866146e-01,-7.469539297378312293e-02,7.046350062855858375e-03,-1.455693293495440022e-01,8.309410551152130592e-03
8.263348010699413937e-01,5.396891066365052669e-01,-7.257575098275120817e-02,8.817300614782870583e-03,-1.431673935725129021e-01,8.036026095186360463e-03
8.273735471004848296e-01,5.389895726968734202e-01,-7.811725565550443895e-02,9.777222833750596684e-03,-1.366361350329917401e-01,8.713263921245733082e-03
8.382307808739796195e-01,5.216713779425009578e-01,-6.717445394224091926e-02,6.080350030992515836e-03,-1.434987083837294397e-01,9.320633252870046126e-03
8.433134758782280249e-01,5.146541663714507830e-01,-6.711571674253775932e-02,5.835854553705129184e-03,-1.392417429062692558e-01,5.160507618096539170e-03
8.377160547943938163e-01,5.243841571643041988e-01,-7.538009280066854112e-02,8.650949768241543089e-03,-1.320721270117834745e-01,7.281703018645207387e-03
8.441460578792585601e-01,5.132019270060026450e-01,-6.153756304910127511e-02,6.294923228704221371e-03,-1.420153103960902219e-01,6.809476694851538357e-03
8.403414958293895509e-01,5.195547089718051126e-01,-7.107364255003684184e-02,6.472630104122451163e-03,-1.368840928576604277e-01,7.646063640011409139e-03
8.416494322466063771e-01,5.170255629877695824e-01,-6.508843150158546975e-02,6.087021221343171841e-03,-1.413199896049004423e-01,8.118202481471943621e-03
8.447572260148805690e-01,5.125746352415562201e-01,-6.273656113374109777e-02,5.193398888047299870e-03,-1.400633014921468800e-01,8.479179373721671548e-03
8.380603155423669293e-01,5.224739076362222567e-01,-7.473274289181329466e-02,6.795491266538169865e-03,-1.377216918291410130e-01,8.803260214052416668e-03
8.373848985848475479e-01,5.222056715737645183e-01,-6.990892405912428609e-02,4.054465054415960605e-03,-1.453440160417726890e-01,7.693428956252972191e-03
8.338419278136054436e-01,5.279249378700360262e-01,-6.872815557874226156e-02,3.860198579657059346e-03,-1.455906361654874803e-01,8.234412766384771598e-03
8.299272213829014255e-01,5.316017798272113515e-01,-7.184802549801681815e-02,9.116840164190033718e-04,-1.529684957862800232e-01,7.617365251256718629e-03
8.278691971412142081e-01,5.326584239331705328e-01,-7.477155692801083775e-02,2.471694155235947335e-03,-1.588572602571365344e-01,8.664392878486222929e-03
8.274843750442197887e-01,5.367382063886222410e-01,-7.320624509754605769e-02,3.547426039736031097e-03,-1.473135678119553149e-01,1.042502019781767209e-02
8.212938754257377294e-01,5.458009442600607608e-01,-8.080057911494856193e-02,8.205118876475998510e-03,-1.444885377165052442e-01,1.023251388743487943e-02
8.229094181592021551e-01,5.418994205610009329e-01,-7.682638056246049452e-02,4.133869098553940268e-03,-1.521803802204287903e-01,9.319750664498577600e-03
8.187730252842632117e-01,5.483386264156174805e-01,-7.532549532044501006e-02,5.173856576649196390e-03,-1.522635636696811068e-01,7.112804577093114096e-03
8.206527557819691676e-01,5.461422668556662474e-01,-7.785491221850580901e-02,6.008459050312834476e-03,-1.486589015649989465e-01,7.792357152459347854e-03
8.193376279985429278e-01,5.494609260787471916e-01,-8.265837086704959369e-02,9.798078112842204326e-03,-1.406222177400729134e-01,8.690530891161975940e-03
8.119100526607008206e-01,5.596978460664044919e-01,-7.856771198318991678e-02,1.119135878222225766e-02,-1.455513527977198851e-01,7.553761858393294795e-03
8.145960855993734651e-01,5.568137730428324161e-01,-7.788804796082422766e-02,1.108361587590789288e-02,-1.419197237769932174e-01,7.812613072007658019e-03
8.143967491702100991e-01,5.551854817185789548e-01,-7.608729320766345616e-02,8.148084396462909260e-03,-1.502373998956746670e-01,1.000360112608108219e-02
8.167231715378371337e-01,5.507653045733625907e-01,-7.355066544476208945e-02,5.699409715406083231e-03,-1.550766526497765474e-01,1.139686342188484663e-02
8.075669615210668839e-01,5.654928552884089799e-01,-8.061520115898102024e-02,9.578499304173964529e-03,-1.461418662644854150e-01,1.026790608178833331e-02
8.081447061280706556e-01,5.638121073634960734e-01,-8.136883862017704749e-02,9.531281363813278937e-03,-1.490298661563296545e-01,9.818722834544608979e-03
8.248246658372729856e-01,5.416543743268548150e-01,-7.139004994021609651e-02,7.166817039108322289e-03,-1.450914545977797232e-01,8.681975856688221860e-03
8.081557634527722911e-01,5.648050200874189519e-01,-8.183093693462895057e-02,1.312237248150480498e-02,-1.446658929448199071e-01,9.101197803150481991e-03
8.256440665369976228e-01,5.398099709425204784e-01,-7.785989236689543069e-02,5.025484801909511218e-03,-1.441329265937802140e-01,7.439878891373560496e-03
8.137108862310825641e-01,5.571846387560672742e-01,-8.021649369539048113e-02,1.034298476597581701e-02,-1.442424369647785642e-01,8.504595646297121933e-03
8.171068805086963982e-01,5.539175317679789767e-01,-7.867140395656010976e-02,1.136068673995737494e-02,-1.384390904140767875e-01,5.298779768999518566e-03
7.988428475851410138e-01,5.796069702629135234e-01,-6.454780859991998687e-02,1.733132259260444091e-02,-1.459064197923434225e-01,1.226324631690654636e-02
8.073314478301005792e-01,5.668488867827558009e-01,-5.306524678378743420e-02,1.560240849155902949e-02,-1.541473482774560200e-01,8.804109822740366353e-03
8.289673027380011217e-01,5.384370970313040461e-01,-5.514471206226087552e-02,1.331624278992936047e-02,-1.398579198281384717e-01,1.096376772196122444e-02
8.191488658141800050e-01,5.500276873107047271e-01,-4.195260398082782671e-02,8.119359153172963500e-03,-1.566004280658326309e-01,1.072566001455281352e-02
8.376465788580570448e-01,5.244461073352161273e-01,-4.128539048995470695e-02,1.084680087027421573e-02,-1.461416978864702731e-01,1.117841715825802079e-02
8.295575576839514520e-01,5.374284261412088926e-01,-4.055616319925502838e-02,8.096870495160841952e-03,-1.452219057090514409e-01,1.432416426156647368e-02
8.203989742184857326e-01,5.502256587552755152e-01,-4.943604726411894579e-02,1.184045740342408622e-02,-1.459729006383864991e-01,1.746541231041375680e-02
8.192374041942338536e-01,5.503414253063501071e-01,-4.761280810379135003e-02,1.777138273271427343e-02,-1.523604607847847126e-01,1.333715151580443931e-02
8.143666283537084327e-01,5.548446692239329403e-01,-5.115843418642273405e-02,1.835516099922823371e-02,-1.602190978958287215e-01,1.816950751479185985e-02
8.089599891428111977e-01,5.630719334139968613e-01,-5.972315152365303970e-02,2.487715847164597219e-02,-1.551995817440683934e-01,1.615845761239697448e-02
8.023174660868189756e-01,5.698660623027005379e-01,-2.416074347959658308e-02,1.734734116769303530e-02,-1.746274127056019754e-01,1.264711857748536915e-02
8.086253568995280805e-01,5.666335647529904262e-01,-3.938362275822956254e-02,1.660139023622259416e-02,-1.520490033301902799e-01,1.028883673635760769e-02
8.100291939041032174e-01,5.630209876295385607e-01,-2.596964115328147249e-02,1.984510937150034057e-02,-1.603363038235707250e-01,9.170145054820642155e-03
7.933035020664230830e-01,5.855074324432349986e-01,-4.287287392840294364e-02,1.758918392426812860e-02,-1.597108860998999735e-01,1.398464565376861951e-02
8.094487798451580618e-01,5.635352600219510899e-01,-2.680873540826930052e-02,1.955034217078216105e-02,-1.612503890286929309e-01,1.086606571335160115e-02
8.229533741837737892e-01,5.425364189866024311e-01,-2.325199103740410722e-02,9.759295903229216543e-03,-1.661673354918443146e-01,1.242962849589296197e-02
7.859598072098480381e-01,5.950516331170703221e-01,-2.907212028751481742e-02,2.713847405470755023e-02,-1.627330270083933439e-01,1.081722441394998915e-02
7.736694414964215838e-01,6.050729175289960571e-01,-3.425192716265440529e-02,1.304284101716274291e-02,-1.837320404436005028e-01,1.488579409504407758e-02
7.936696219498280414e-01,5.855935123605552350e-01,-2.074638201098131379e-02,2.606159303942877370e-02,-1.610224789713257387e-01,1.144166696228130810e-02
8.032886486542861748e-01,5.713268826898979524e-01,-2.429724963207418459e-02,1.777596551745484407e-02,-1.651353785083298220e-01,1.170066383432714734e-02
7.674058861022443612e-01,6.195393200841043946e-01,-3.650511664225017383e-02,2.653897745438755368e-02,-1.584892868311489900e-01,1.017064106730664920e-02
7.839540443978729733e-01,5.960307267997565495e-01,-2.828128986170805673e-02,2.087160392814817189e-02,-1.699039755658851847e-01,7.785426314815701958e-03
8.342316874818949124e-01,5.265366429147217975e-01,-3.749395406027746652e-02,4.232234494000861567e-03,-1.592514430551622007e-01,5.650199480267008301e-03
8.349278135599478290e-01,5.322372141748000773e-01,-5.068387450792662119e-02,1.666119515683463573e-02,-1.295089349778130727e-01,2.814128217185225258e-04
7.961960573460684643e-01,5.832474714524926718e-01,-8.650306915352655446e-02,1.584637701277802693e-02,-1.347465050393630293e-01,1.927706698524102443e-03
8.102948500125727316e-01,5.627737706632943704e-01,-7.848416558446275060e-02,1.193737687421012744e-02,-1.427367657456626582e-01,5.647086581740280026e-03
7.853638955378257069e-01,5.919791989669872523e-01,-6.046547847187839358e-02,9.964678303374035345e-03,-1.698462779336953055e-01,1.269064803713296913e-02
7.581817097388254822e-01,6.245904910288611056e-01,-8.500572728134879463e-02,1.350683102688921867e-02,-1.659694725388636827e-01,9.640516790548548515e-03
7.582998946611716473e-01,6.230875581672518093e-01,-9.619381337304803992e-02,9.699967269187689811e-03,-1.653018979757538698e-01,8.432558530410697722e-03
7.449861171490079759e-01,6.341954622284279308e-01,-9.121380663025899227e-02,2.652787024981956374e-03,-1.854403149141704565e-01,8.757553863169224850e-03
7.160426919715296989e-01,6.641722310832088860e-01,-9.966798252595909791e-02,6.592908434336140593e-03,-1.899184251661484579e-01,1.057966597342193706e-02
7.245511746945643150e-01,6.566254185229702944e-01,-9.653107570119173753e-02,9.325839362815523115e-03,-1.853290944681451335e-01,1.079638300672509238e-02
7.102246407170984543e-01,6.679722760387039049e-01,-1.082229171769597542e-01,3.028917560196232612e-03,-1.938188754892709864e-01,1.033767489037004488e-02
6.966074831859347949e-01,6.816110125693074506e-01,-1.062301775385231517e-01,7.270205434917126688e-03,-1.966963570994312294e-01,1.082952032556326605e-02
7.034612534514464999e-01,6.768400924277072628e-01,-9.862329129694982766e-02,8.853539354704172831e-03,-1.926117240425854471e-01,1.120442729312371745e-02
7.048690972826860968e-01,6.753849610299673678e-01,-9.841739477892177956e-02,1.177318114649587334e-02,-1.924846378611344833e-01,1.182298221813841629e-02
7.289748277453514946e-01,6.517146396139910092e-01,-9.977951487408648346e-02,7.637943707712670921e-03,-1.836296041710229199e-01,1.138453889467445392e-02
7.321996347586466891e-01,6.485501526010459816e-01,-1.022614831748248354e-01,9.609079555209034534e-03,-1.805530671440073176e-01,1.082769663143809055e-02
7.389552536421952755e-01,6.432757820058948584e-01,-9.765542513223392229e-02,1.198071778821154995e-02,-1.742575813567314169e-01,9.776353232542453822e-03
7.486087317232654748e-01,6.333508790915696185e-01,-9.294145733944525478e-02,1.185087558473401151e-02,-1.719874480870240419e-01,9.663886259081723093e-03
7.516340093706144199e-01,6.286738163107811195e-01,-9.411453467266012174e-02,9.297205403733296153e-03,-1.753612879986779782e-01,1.095370481468835831e-02
7.486172668147060838e-01,6.340390296571087880e-01,-9.151989101090424183e-02,1.219059521798351343e-02,-1.701219705819382866e-01,1.003547513836225771e-02
7.582026067685171400e-01,6.228734184652403583e-01,-9.083977817323703186e-02,1.211293434907955748e-02,-1.692432212969594563e-01,1.075431200827292079e-02
7.622787666948286356e-01,6.177433432339948238e-01,-8.477086346554608964e-02,9.781056629203664643e-03,-1.729141983188126064e-01,1.196475635282134332e-02
7.482429437765000246e-01,6.345062987074298055e-01,-8.991946242130956224e-02,1.287352222472392706e-02,-1.708066226789430597e-01,1.039780465677192511e-02
7.575573502043915219e-01,6.226451938596554436e-01,-8.886483801899537627e-02,9.707190421698094068e-03,-1.740782678483195345e-01,1.119782995389665553e-02
7.583048577947083535e-01,6.212828966445627099e-01,-8.669316718626322860e-02,9.288154223437688345e-03,-1.767297285460194545e-01,1.208027252488576113e-02
7.535164821536171065e-01,6.272710208195432235e-01,-8.974244413245151264e-02,1.003633385944424639e-02,-1.745862938491304361e-01,1.044841072442019222e-02
7.596520660790867518e-01,6.216933383672076374e-01,-8.402371127550746499e-02,1.222652143460596814e-02,-1.706400373441776253e-01,9.931631481718784446e-03
7.679450778617358253e-01,6.115260737531467150e-01,-8.325951053189747930e-02,9.814235014488546793e-03,-1.707548433607465055e-01,1.051364227609720772e-02
7.752932754099185475e-01,6.037152105166500027e-01,-8.725438217376479955e-02,1.015485106543616289e-02,-1.632161349821749929e-01,9.608681896649401422e-03
7.797572492831899016e-01,5.984686330864386061e-01,-8.571845388780939545e-02,1.106317257914843193e-02,-1.618784934832266098e-01,1.179972987535124994e-02
7.988609110263175106e-01,5.743151127560651714e-01,-8.006021867213092280e-02,6.523557371843155366e-03,-1.593792843329722708e-01,1.137736371425684956e-02
7.955558083848907058e-01,5.795613656213789433e-01,-8.512638305150191376e-02,9.483240786018396623e-03,-1.542399436935631418e-01,8.554884354293213269e-03
7.903998504410501003e-01,5.866695651543254453e-01,-7.696909328395939998e-02,1.003095757115235638e-02,-1.580514983860370759e-01,9.042133132155219868e-03
8.116722971373260265e-01,5.583078262655456481e-01,-6.827399998869715381e-02,8.448347125274724770e-03,-1.570059844682095695e-01,9.841767525208445708e-03
8.076411651564611160e-01,5.658593918966976499e-01,-7.572582187481119442e-02,1.296438201130157078e-02,-1.466533192058385449e-01,1.045110584451624212e-02
8.100584685962485265e-01,5.613142596426650144e-01,-7.807036509700403248e-02,8.582611206699918005e-03,-1.497728329502329425e-01,1.144704179533872351e-02
8.171228336527228686e-01,5.510471078100001030e-01,-7.143742704539907118e-02,7.097019654240162463e-03,-1.530941121219425161e-01,8.116579349294154866e-03
8.266728167100670932e-01,5.388157590661555307e-01,-6.897821870366524499e-02,8.048482134392218740e-03,-1.462008673539262338e-01,9.600289546032583429e-03
8.318174812940373197e-01,5.310506582905727413e-01,-6.487059194086004787e-02,8.057677811245500532e-03,-1.473078877801267672e-01,9.599086940091683048e-03
8.301261502926605695e-01,5.337896942358270058e-01,-7.052788413655393385e-02,6.305203609461513918e-03,-1.444789036508916658e-01,8.428837073397667939e-03
8.223516505016688072e-01,5.449727343749255493e-01,-7.429923533370989819e-02,8.857228781759670863e-03,-1.451811528505475013e-01,8.129433511493809258e-03
8.253214310569748635e-01,5.403312566050118004e-01,-7.161178002099473361e-02,7.982814099450289552e-03,-1.470574579479371480e-01,8.294593232037851885e-03
8.399384478765545836e-01,5.208018763334244516e-01,-6.349762245271163563e-02,7.115989663971018439e-03,-1.383308962084129068e-01,7.126512081053100640e-03
8.254935623113760501e-01,5.417437903967332602e-01,-8.075577634290372064e-02,1.034104608202776610e-02,-1.356453206993588068e-01,6.779267999342846601e-03
8.332259585273686930e-01,5.293857341047097931e-01,-6.845421087705685914e-02,7.845950846178607191e-03,-1.436609153932614236e-01,9.962430398956384839e-03
8.285409202509657067e-01,5.361403917026117405e-01,-7.008886263114991189e-02,7.441375511587012409e-03,-1.450152623696179810e-01,8.727817601859947858e-03
8.341710338491344912e-01,5.282032996839179928e-01,-6.915369276535632270e-02,6.529850423981023270e-03,-1.423593187273148042e-01,8.301366871609389825e-03
8.337415910956140763e-01,5.285254595842220349e-01,-7.165999632709577072e-02,6.865127671584059579e-03,-1.423940916821838654e-01,8.799741535958196040e-03
8.352996014028448712e-01,5.260537967116515334e-01,-6.451375987895448250e-02,6.145151687303910572e-03,-1.457631974116180007e-01,9.761200687792489020e-03
8.369048614797568453e-01,5.229396410765049241e-01,-7.055295545221264286e-02,5.058845219834988936e-03,-1.450101974138462979e-01,9.649654414656637716e-03
8.264259112726335399e-01,5.382233035927325160e-01,-7.596116696869728568e-02,4.744683868174798952e-03,-1.464558948537392213e-01,9.692708458311103878e-03
8.299581107294036197e-01,5.324476249050256182e-01,-7.018869993566990984e-02,4.125044590493696060e-03,-1.504596552656695674e-01,9.353272864557600139e-03
8.327142497637514129e-01,5.290627010662148910e-01,-7.648898679129841061e-02,4.046604051163658899e-03,-1.440481299043908370e-01,7.926710998574679548e-03
8.243082848405366425e-01,5.410672018495942259e-01,-7.317186430775526884e-02,6.020953044843858556e-03,-1.492588266718296308e-01,9.672832295206528624e-03
8.192827332473611168e-01,5.486286768866961427e-01,-7.610993572361883508e-02,7.778686890057117352e-03,-1.478210535920423951e-01,8.836499852220869658e-03
8.240001618698352681e-01,5.411605337071424549e-01,-7.499522990869704475e-02,4.514743948667160334e-03,-1.498109852070640957e-01,9.000626955640385687e-03
8.196608824778730540e-01,5.476524477241546673e-01,-7.627189340905161929e-02,6.467197669813089592e-03,-1.492978807285321730e-01,9.151539619284233470e-03
8.205057332597456288e-01,5.462856285652903932e-01,-7.607566256743537869e-02,6.065556063599546362e-03,-1.497844045150365233e-01,9.093320051204924204e-03
8.148358577466869868e-01,5.524814369876070996e-01,-7.286954118601578212e-02,4.188166477868186972e-03,-1.593435293488378590e-01,9.429506767527431194e-03
8.221542499254116398e-01,5.435738194574003534e-01,-7.548887135286423689e-02,5.228412812577026489e-03,-1.509482157780165923e-01,8.866920820811198881e-03
8.287454122007099633e-01,5.349433760989197317e-01,-7.121688663932126961e-02,5.041931811525968317e-03,-1.478249920377326942e-01,8.193401870968737566e-03
8.087509974847783001e-01,5.627990352484162351e-01,-8.000195568998035023e-02,9.263755896308267443e-03,-1.502842437502903139e-01,1.037236635022858143e-02
8.226099119007697080e-01,5.453211526031932488e-01,-7.395415645116763803e-02,9.504492007265165701e-03,-1.425927598442084943e-01,6.747264736523176862e-03
8.112935263875313829e-01,5.586875993334775581e-01,-8.161922268337293285e-02,7.987217054649092124e-03,-1.511674339399190492e-01,9.689899947050757342e-03
8.079975352522679177e-01,5.658887595551846950e-01,-7.863748356109818982e-02,1.180313319825896864e-02,-1.433298159924920878e-01,6.579582721941355274e-03
8.195936976543133357e-01,5.490105481473568361e-01,-7.409495578699580587e-02,9.829940928329299402e-03,-1.456301325633518606e-01,7.665707150554076053e-03
8.137368084546149349e-01,5.575172432220999452e-01,-7.856460746794656502e-02,1.086464065004423898e-02,-1.437740252515716244e-01,6.746982736053416460e-03
8.101581983763698203e-01,5.619522698276664396e-01,-7.997694660137960598e-02,1.034500637432394024e-02,-1.458901998258625987e-01,8.127637374615795038e-03
7.999635157594974233e-01,5.736372635268297548e-01,-8.229669721616036937e-02,8.283337010385218718e-03,-1.551918263343106397e-01,8.532311612908408810e-03
8.091915563283558210e-01,5.635524830386292594e-01,-7.854691081510888073e-02,1.062440418514643339e-02,-1.457320112798298484e-01,9.864570610938313416e-03
8.184392658853604230e-01,5.498493983293529785e-01,-7.532929915145904209e-02,9.001426099313052445e-03,-1.483069766555129287e-01,8.504052369930086355e-03
8.072950411731343312e-01,5.655421697100775358e-01,-7.869005981380902681e-02,8.971002399491586135e-03,-1.485528630040877374e-01,9.808836456035365317e-03
8.110708098160605006e-01,5.612228951047547598e-01,-8.183631979819636082e-02,1.179769430354288794e-02,-1.424873348506733028e-01,7.348064555841121032e-03
8.196592939099365260e-01,5.493024047068820748e-01,-8.062753863187929748e-02,9.230901671446413784e-03,-1.405360202598610886e-01,9.440739818348885259e-03
7.895049922311446755e-01,5.862819499808630264e-01,-9.354596230792876221e-02,6.953656552327988800e-03,-1.551725512912588978e-01,8.810294599745834357e-03
8.022751177933247213e-01,5.697425060151667386e-01,-7.545327708978910586e-02,7.440982934399478430e-03,-1.608419986509206090e-01,1.137534301123753651e-02
