8.328181005925081593e-01,5.157107108983716159e-01,-8.669832568232591075e-02,1.084750641871233719e-02,-1.809880409467724549e-01,8.095366131931120215e-03
8.212701967669013836e-01,5.355828160078408562e-01,-7.631459254127967440e-02,1.105080759297211168e-02,-1.806631394813248692e-01,9.005761995485698362e-03
8.287779457470955125e-01,5.220506338310803018e-01,-8.612475048850312676e-02,1.355646396109316289e-02,-1.814484777890903733e-01,8.090235223922980293e-03
8.369327323170153710e-01,5.080294423996413178e-01,-9.037549365944601287e-02,1.349369512777891418e-02,-1.816832205307157277e-01,9.543843391512813260e-03
8.135235933084691284e-01,5.481901311531731658e-01,-7.521206860046013298e-02,8.116234881886978322e-03,-1.785301442146654816e-01,8.438146219145271909e-03
8.110043228401334625e-01,5.495419333270585849e-01,-8.932078978947569081e-02,1.680586170504973220e-02,-1.785613287107085667e-01,1.143954818060908575e-02
8.223556896119682547e-01,5.314571767768485611e-01,-8.704477771824611909e-02,1.071116757350715383e-02,-1.830758252500976901e-01,8.724034926273136620e-03
8.085688518099746203e-01,5.553255292605854265e-01,-8.126003819042534881e-02,6.268437888821329872e-03,-1.763511346520484080e-01,9.367957131082418898e-03
8.283296210963118078e-01,5.227402040810935624e-01,-8.749061469270032199e-02,1.260896432695407694e-02,-1.808870849777327594e-01,8.887446160214659482e-03
8.084710460731419079e-01,5.533658876069148524e-01,-7.311549816298797133e-02,1.400616289010868376e-02,-1.856245511765303446e-01,1.273732406734756802e-02
8.089291088524477313e-01,5.535340401165913526e-01,-9.051005165190022239e-02,8.599251323078531406e-03,-1.756821012984527142e-01,1.017575517599071493e-02
7.556470509716506356e-01,6.291770961197340473e-01,-6.877469334225735920e-02,2.683354246646612630e-03,-1.682831795147473608e-01,8.793675810448601388e-03
8.038578446335979955e-01,5.595568577673939448e-01,-9.143350144771295041e-02,1.362462701111969744e-02,-1.790189662225621647e-01,1.073231712775894395e-02
7.791750776897239383e-01,5.974432640676198281e-01,-8.530483743545481945e-02,1.236369500330254147e-02,-1.682249792240881892e-01,1.477581295469570719e-02
7.340701576411589047e-01,6.561865039588250514e-01,-6.248973042299062891e-02,-7.192096925448469846e-03,-1.628035230799200483e-01,9.929546274722075849e-03
7.754529734438936339e-01,6.024079064332477085e-01,-7.260348485660603202e-02,5.349053662077638688e-03,-1.743170695138906157e-01,9.543643508722773200e-03
8.045650537991507756e-01,5.590824303241589410e-01,-9.740323416365970211e-02,1.551692045003052502e-02,-1.739453507512043196e-01,1.080557329570179005e-02
8.193920233688494204e-01,5.367229632130284811e-01,-8.060384553951407960e-02,3.523086936724458777e-03,-1.840839844025200789e-01,1.135197905654762238e-02
7.910249384147639562e-01,5.810719889774955682e-01,-7.627168719781356188e-02,7.963540910504921314e-03,-1.750498323136811529e-01,1.056685321057667173e-02
7.984003929217882156e-01,5.711990360014239654e-01,-7.993095006304196115e-02,5.329336883669331774e-03,-1.726830726414501915e-01,7.188300695265412849e-03
7.903101961131628883e-01,5.829353007231315997e-01,-7.254661615878078840e-02,4.261959002738974905e-03,-1.738273335963740340e-01,9.955469579602820376e-03
8.201061547274132169e-01,5.365312879000494473e-01,-7.933048718853508152e-02,8.062278925422629999e-03,-1.819662644410355856e-01,9.488105652013269914e-03
8.116541361391577114e-01,5.506772236707974111e-01,-7.655366205043492855e-02,9.003765929436420568e-03,-1.787624867334056955e-01,8.637185945955394226e-03
8.312231806440172344e-01,5.190298152996019043e-01,-8.269968092009366556e-02,8.714739705068594647e-03,-1.808470322619008530e-01,7.432482745045805236e-03
8.102132272640307775e-01,5.531050832780644022e-01,-7.849363054948890750e-02,9.311800147867602129e-03,-1.769175557423396383e-01,9.028401281074184895e-03
7.997851770805658456e-01,5.696561813229832349e-01,-7.470084514086774985e-02,7.420117560668128623e-03,-1.735958925284204757e-01,8.043462600858359082e-03
7.829036122287957866e-01,5.940712142551377584e-01,-6.934804212224525422e-02,6.400085827853564148e-03,-1.708736955885109543e-01,9.664081107986638441e-03
7.650909550050246644e-01,6.184037167429753401e-01,-6.412662078431168033e-02,4.818581782788915018e-03,-1.673652593088415519e-01,8.130279259993464930e-03
7.694741389483489291e-01,6.128607591909797092e-01,-6.504914997296225299e-02,4.407180447417865903e-03,-1.672807054199760002e-01,8.808505891872922197e-03
7.760049034122494804e-01,6.038775001267641107e-01,-6.862633040192056555e-02,5.239154953613774958e-03,-1.683336896173505959e-01,8.666123213025485675e-03
7.859243734529030023e-01,5.900919401579780565e-01,-7.218332247919671818e-02,4.628662629955244620e-03,-1.697348662383793838e-01,8.520563034035259081e-03
7.955125505513510609e-01,5.764793770424827546e-01,-7.424944276885928063e-02,7.881686559855832427e-03,-1.708034296504890859e-01,9.077303845954625902e-03
7.992933141584852574e-01,5.703707201419880857e-01,-7.718282290294899151e-02,6.442785118863520073e-03,-1.724227970968833790e-01,8.894996131868473238e-03
7.925481892441647025e-01,5.800580586275585482e-01,-7.110986499995435028e-02,9.400734166215925572e-03,-1.737124835233140319e-01,8.888346978508949309e-03
7.975363391050775963e-01,5.729073576839438520e-01,-7.390511655067226460e-02,8.676465389450885995e-03,-1.734939257610104979e-01,8.692395439841250557e-03
7.991127137451303764e-01,5.700762782807986540e-01,-7.722245880571107501e-02,8.229023242804578767e-03,-1.741460338384689666e-01,8.604743064583334974e-03
8.029331427260383292e-01,5.650491500349050789e-01,-7.513631688227082051e-02,7.388131790820189754e-03,-1.738876464768413233e-01,8.992338609737244096e-03
7.974020101977036257e-01,5.729190499758551880e-01,-7.377206580022409310e-02,9.740167230499842399e-03,-1.740579479913611227e-01,8.968751214676176642e-03
8.013442844901235151e-01,5.664401683312255686e-01,-6.997372463677047072e-02,1.211863889548220677e-02,-1.785379191486787809e-01,8.596586167943806242e-03
7.822090440396679556e-01,5.954179326068783640e-01,-6.575465258254348244e-02,1.130541057065946077e-02,-1.706122391632250435e-01,8.153168463110316289e-03
7.839726121098415934e-01,5.923632743564819503e-01,-6.239523079824233626e-02,1.227171240124452084e-02,-1.742697662580556806e-01,8.887264600354416108e-03
7.879369488919547582e-01,5.867388794402312868e-01,-6.781730345621443667e-02,9.404189576751374388e-03,-1.735837746566415984e-01,8.596491746231236034e-03
7.807885500594657913e-01,5.967384134142770247e-01,-6.677914230366467641e-02,1.003840215732868489e-02,-1.721356108527101747e-01,9.034055762917811427e-03
7.753313700215226367e-01,6.048250851600129874e-01,-6.623404207444652525e-02,7.592193437836537544e-03,-1.689148187348424313e-01,8.430735601963489437e-03
7.803799041046287632e-01,5.979657566148187664e-01,-6.405341843678166724e-02,6.434224786311395876e-03,-1.709688069194672533e-01,8.341857359921749787e-03
7.826951948258208391e-01,5.941094370702360017e-01,-6.343249387491363411e-02,1.318705242635864229e-02,-1.736356827394348046e-01,8.676337325235549541e-03
7.829185533002283037e-01,5.940578176832341795e-01,-6.524363902079029220e-02,9.721904718083733063e-03,-1.723664429713829827e-01,8.509384295080545113e-03
7.938810077368920748e-01,5.787621598605804385e-01,-7.016156007875980205e-02,9.717074611650299010e-03,-1.723229843150492213e-01,8.662037475915710522e-03
7.888578672441438622e-01,5.856548262263799876e-01,-6.850643394692033927e-02,7.638442982160754263e-03,-1.728897869159381206e-01,8.326708930628427124e-03
7.987317151960253714e-01,5.715817759491806926e-01,-7.227774022374269802e-02,1.020513140704971955e-02,-1.729834708718245018e-01,8.391835856759326945e-03
7.949076705015100108e-01,5.764656195547339657e-01,-7.041443561466638468e-02,9.657382273979034717e-03,-1.751515668595525488e-01,8.925004233365452233e-03
8.015228694680596178e-01,5.674321705555853690e-01,-7.048698062225682015e-02,9.277763430800790509e-03,-1.745403195100943827e-01,7.937699418529887280e-03
7.983651925637640367e-01,5.718921108582649682e-01,-7.266342717334296764e-02,9.837143211714163143e-03,-1.734886588677806984e-01,8.796308874587696613e-03
8.048006715182082216e-01,5.621210088215341516e-01,-7.311587572949036773e-02,8.633448732063625161e-03,-1.755752716169527716e-01,8.288958995899172941e-03
8.006557494076330661e-01,5.683748268801446235e-01,-7.315493289804073096e-02,9.956518902717264793e-03,-1.742761167915472253e-01,8.802599022398008288e-03
8.030121480700738168e-01,5.646949530690981156e-01,-7.302332600758604242e-02,1.005239047894173655e-02,-1.754625227185669101e-01,8.399193762496063795e-03
8.026060712270424169e-01,5.654037479233673391e-01,-7.152243343279186816e-02,8.452746724877941223e-03,-1.757738197400037228e-01,7.665060101968651854e-03
8.070822788696113692e-01,5.588722069686716809e-01,-7.343717469848261292e-02,1.001346097801483412e-02,-1.752350747956437638e-01,8.912460126844457334e-03
8.013009047478510949e-01,5.674272554474636410e-01,-7.290037519029166080e-02,1.020491526570399370e-02,-1.744989007141075077e-01,8.642828052014241841e-03
8.009547181600641386e-01,5.678644274923622115e-01,-7.366127013024277581e-02,9.925018728340792920e-03,-1.743550262654474658e-01,8.795882441255278503e-03
8.040682852875454811e-01,5.633918185257209554e-01,-7.167847831452091312e-02,9.223010973342412114e-03,-1.754142538274667817e-01,8.415627266043081839e-03
8.038997721403625674e-01,5.635138848963529012e-01,-7.415207711711208072e-02,1.054450103259499567e-02,-1.746770077276154076e-01,8.688141930881902730e-03
8.104620024566853154e-01,5.531402765696338264e-01,-7.580522004205535180e-02,1.006135578045469318e-02,-1.768280796619464135e-01,8.446596218114822002e-03
8.118260250133768618e-01,5.509733035911639210e-01,-7.683878544868562310e-02,1.051627878309407439e-02,-1.768562315865292445e-01,8.602681044775418659e-03
8.187097702745668171e-01,5.396167397163426083e-01,-7.769857920322362221e-02,1.161050575999448761e-02,-1.796766924274563748e-01,8.514659065275922631e-03
8.095958242626956070e-01,5.545454985879707532e-01,-7.721016033394186018e-02,8.407850427057101186e-03,-1.758615899320583875e-01,8.630858079999234600e-03
7.996653045474338972e-01,5.693542501406307910e-01,-6.733669467440321632e-02,8.036379483783892899e-03,-1.781160900622153764e-01,6.854426739512481902e-03
8.064013000381085039e-01,5.597160777992303826e-01,-7.011813901208076294e-02,7.270908773151098237e-03,-1.772202881487976167e-01,7.642348163126993880e-03
7.983903155800414764e-01,5.723290319774008150e-01,-7.681405179120361082e-02,1.020058503629514210e-02,-1.700267630392859886e-01,9.941453944525936032e-03
7.958658749526479337e-01,5.754224553840322498e-01,-7.089324189612625227e-02,1.171774660093808859e-02,-1.739033252654750283e-01,8.999058580289790929e-03
7.940678395812235113e-01,5.779623610996138527e-01,-7.310214301877397680e-02,6.966689943003274293e-03,-1.730583235710287104e-01,8.610101918883568406e-03
7.821436646054188424e-01,5.952702563258498447e-01,-6.994662048003001675e-02,7.259973498813197638e-03,-1.699440550564454977e-01,8.853873195045471045e-03
7.860323985436080685e-01,5.897656880587912598e-01,-7.108306811088656307e-02,5.732838973496648394e-03,-1.707778904735214875e-01,8.873879590347329496e-03
7.955525671354629624e-01,5.754987200293747440e-01,-7.064695720339335405e-02,1.030545286652628442e-02,-1.752872037609105316e-01,8.633507139324951216e-03
7.924052762098846570e-01,5.804289678086986815e-01,-7.065607730108428020e-02,9.077591450200738973e-03,-1.733293566414369491e-01,8.851088261754302272e-03
7.915147770712914754e-01,5.817229649541763026e-01,-7.031952450879228045e-02,8.333964552992935426e-03,-1.732393687772785795e-01,8.751019143086218727e-03
8.146893714664090735e-01,5.460134305002973809e-01,-7.548981610093240258e-02,1.177781847394451277e-02,-1.795619046460499579e-01,8.405640361645243946e-03
8.042670646607003038e-01,5.625301630811776477e-01,-7.654190407064105639e-02,8.793201802643597909e-03,-1.752114895613584300e-01,8.902515089192710243e-03
8.013848934387534095e-01,5.670954907127023770e-01,-7.221074452103111441e-02,8.748320173995374066e-03,-1.755699489418993398e-01,8.320173067179461798e-03
8.059117486789102447e-01,5.597326509067382938e-01,-7.836245146955628238e-02,1.199271959859857760e-02,-1.755907365662463249e-01,9.434349932585446227e-03
8.094722563654093150e-01,5.545631049138108892e-01,-7.359123449241791737e-02,9.025055315141014556e-03,-1.779087715962416050e-01,8.110266000795431085e-03
8.055382965521421523e-01,5.604513608244567902e-01,-7.566507845860599712e-02,9.318960598875937820e-03,-1.763937101225618032e-01,8.691193375745736444e-03
7.937341441031208200e-01,5.781975164345967144e-01,-7.479533783904984690e-02,1.040342878595442062e-02,-1.728706997090569963e-01,9.321360570720782154e-03
7.908864724931375934e-01,5.826024147831496691e-01,-6.962507414146411333e-02,8.909677126404573835e-03,-1.734406909802448660e-01,8.019185295175512360e-03
7.903389406119482041e-01,5.834538267162737712e-01,-7.047051326304354379e-02,8.505279316369761256e-03,-1.727247993418223326e-01,8.584970532315517114e-03
7.915059184715196317e-01,5.818161492770546062e-01,-7.321209098405626059e-02,8.901948427347993603e-03,-1.717035313955758979e-01,9.326940506072613213e-03
7.851039908558172797e-01,5.906208605965279634e-01,-6.927950573485473773e-02,9.559855171468309085e-03,-1.726256145673126241e-01,9.385042353553115294e-03
7.942269884740853492e-01,5.777534256451395400e-01,-7.252970516976238458e-02,8.161785088471316604e-03,-1.732164545987844584e-01,8.564865619228584706e-03
7.785964078807626754e-01,5.998102544516414891e-01,-6.948531377757009853e-02,6.966919305530508248e-03,-1.704708997530470782e-01,8.844084567656436066e-03
7.838872508579783904e-01,5.931031982708341310e-01,-6.574052648665133780e-02,7.499035975382020193e-03,-1.711941762107801190e-01,7.992234445918783639e-03
7.909678341812350633e-01,5.820114162114449208e-01,-7.338155551160875645e-02,9.792562225910909218e-03,-1.734072982073010805e-01,9.042049236025900133e-03
7.677448263087615077e-01,6.148747845537736456e-01,-6.751514324354683516e-02,5.813838771391211316e-03,-1.667581514567665901e-01,9.823677027757240360e-03
7.630534903231234178e-01,6.209597420635889486e-01,-6.413877847602102167e-02,7.868286527874735620e-03,-1.670290342546567885e-01,9.163979522904647582e-03
7.706043667390157781e-01,6.106847448383062593e-01,-6.656263725188361902e-02,7.989889237212541295e-03,-1.692804492873476729e-01,9.097189986912709858e-03
8.017376921224103059e-01,5.655829845696916935e-01,-7.269935119747246433e-02,1.124764024544576760e-02,-1.784445904519297299e-01,8.853454596365502305e-03
8.059170110749276361e-01,5.610728844327793619e-01,-7.586017929661136028e-02,1.107858766716247369e-02,-1.725378402913889386e-01,6.941280451479999412e-03
8.053484443266041293e-01,5.610745842721228671e-01,-7.193882225701124511e-02,1.016877789791423119e-02,-1.768481794893561609e-01,7.437561712051396663e-03
8.274618706575783689e-01,5.230170929425809190e-01,-8.140293987887779747e-02,1.326265756612529829e-02,-1.866043517137250807e-01,1.168128043550604664e-02
8.350083818858898832e-01,5.112793813139553389e-01,-8.774284568462605016e-02,1.668079187727212337e-02,-1.824823950705589948e-01,8.804324298350339750e-03
8.511146044831056079e-01,4.821249641472304392e-01,-8.782306440235879141e-02,1.413157884145425404e-02,-1.875200294006919566e-01,9.115667479065333451e-03
8.676734386051681014e-01,4.478859799712088252e-01,-9.567177741478746777e-02,1.512368999440566290e-02,-1.925938098289478040e-01,8.170820468783378948e-03
8.775759004697867294e-01,4.266134131127750084e-01,-1.056978648586023861e-01,1.936221602775839087e-02,-1.902707089697621146e-01,1.056683159148471239e-02
8.770307747789967134e-01,4.238807489354923241e-01,-1.125036087784089256e-01,1.790447066125902542e-02,-1.951170994029134409e-01,9.685878132998109249e-03
8.746233378123866586e-01,4.329126194483609580e-01,-1.033947199670196548e-01,1.525395618778472261e-02,-1.913465370083575756e-01,9.166916316312292978e-03
8.755288438496223735e-01,4.316042739148658325e-01,-1.010151632553129702e-01,1.588609608164011019e-02,-1.914037532040021306e-01,8.669851727344139031e-03
8.833911643163161465e-01,4.108395886652684847e-01,-1.086393510211721147e-01,1.541669246026117733e-02,-1.966810821905952134e-01,1.035625921057865308e-02
8.482315005823081178e-01,4.869543664728552823e-01,-9.525774416849497328e-02,1.400983616111675482e-02,-1.844809406417750597e-01,8.673845715708368778e-03
8.525037637520702649e-01,4.743448654454846536e-01,-1.124518178856012268e-01,1.404866846946193661e-02,-1.876907873863547516e-01,1.279348712463312075e-02
8.632421833679654322e-01,4.554694030932009419e-01,-8.535688266395061174e-02,1.257092119950165530e-02,-1.996117685798714514e-01,8.477739470852094922e-03
8.540415192383703502e-01,4.747432642418799587e-01,-1.140520717881063212e-01,1.451657233933764148e-02,-1.786242061202861775e-01,1.032973911750697561e-02
8.801053072312607917e-01,4.076753676644711555e-01,-1.345126691908203886e-01,2.039380971407151952e-02,-2.009086082018013419e-01,1.848264823905976240e-02
8.464720395143707776e-01,4.887413437303276820e-01,-1.008710694519255047e-01,1.154125602830731283e-02,-1.848857544894104143e-01,1.122808055059761577e-02
8.683913448716066297e-01,4.443192473208703586e-01,-9.473423051065865685e-02,1.179861960819055325e-02,-1.980751811171158894e-01,1.137186803537505730e-02
8.711426790953117338e-01,4.388745202982956006e-01,-1.035459376208815452e-01,1.219184477206225990e-02,-1.938302811406300008e-01,7.681661786003699845e-03
8.611483689771628480e-01,4.618993154761126263e-01,-1.006903252751592814e-01,1.326222535505919287e-02,-1.861966531239342970e-01,9.427996114248328799e-03
8.807853393471207770e-01,4.196392063708037634e-01,-8.939877319444310133e-02,1.085762869281561502e-02,-1.998729313319337619e-01,7.804168048995747779e-03
8.544314855469046233e-01,4.753706176485132384e-01,-9.891832907837358468e-02,1.294152361726701866e-02,-1.842658725392849195e-01,7.961264894658388186e-03
8.298649549202403719e-01,5.211504314411313787e-01,-7.994838376271128089e-02,8.308007948619591798e-03,-1.822012108901173155e-01,8.266564690417053940e-03
8.258010474819945657e-01,5.272753928430994330e-01,-8.765216922287451251e-02,1.285285076918587545e-02,-1.791537481913291763e-01,9.440659215501922413e-03
8.273511421667441024e-01,5.252098616268937592e-01,-8.137964739493755428e-02,9.818826423028973946e-03,-1.812868183887124118e-01,7.792427175863469828e-03
8.239041258760188002e-01,5.310404665149217607e-01,-8.188255683360524950e-02,8.607981078245693571e-03,-1.798009616864872651e-01,8.412966946918230479e-03
8.050907368823451149e-01,5.611538369570984175e-01,-7.468116188170023650e-02,7.583673805894378984e-03,-1.767075829413389532e-01,8.655561056562193281e-03
7.783204526549439839e-01,6.006313598446061386e-01,-7.107229026380450232e-02,7.367495465447345543e-03,-1.681371836446736434e-01,9.142187565547790426e-03
7.742709931071063423e-01,6.062134443733704359e-01,-6.461871943897003201e-02,4.427015528199341327e-03,-1.695418047805150319e-01,8.371867011380922097e-03
7.727636148228089752e-01,6.082268888020966324e-01,-6.566371198017795230e-02,5.120212630181067773e-03,-1.687751942835970798e-01,8.569801062292098717e-03
7.700979178495885868e-01,6.119744928830789243e-01,-6.895646277526515378e-02,5.064996864198779807e-03,-1.660418253541844635e-01,9.267214552741853337e-03
7.823330988756526105e-01,5.953217338834611017e-01,-7.135485376713188166e-02,4.135325111150472965e-03,-1.684380875433142133e-01,8.182308015158203801e-03
7.847490052130462468e-01,5.920058005317327954e-01,-7.308771963887804313e-02,5.341717892321512853e-03,-1.680582792253768887e-01,9.175893725923983321e-03
7.964700927669543518e-01,5.747335916013104340e-01,-7.022294935266720772e-02,8.256280179060312974e-03,-1.739275662361003116e-01,8.152480472938497535e-03
7.882927674499740078e-01,5.864770182195907511e-01,-7.384495970239217388e-02,8.182505720176756411e-03,-1.703859118905897974e-01,9.371736350466022825e-03
7.874646993970469966e-01,5.872182098560123631e-01,-7.079744814231143935e-02,7.609157357472939344e-03,-1.729959848355678842e-01,8.736847751702180379e-03
7.902000098020173224e-01,5.837547654803780794e-01,-7.161885674376540500e-02,9.024139365715073274e-03,-1.718419917242456907e-01,8.599560192756573740e-03
7.875433034576859725e-01,5.877304039872882635e-01,-6.956535652167095130e-02,6.504840502450026478e-03,-1.714190904054988251e-01,9.075300242743469109e-03
7.934711300357707442e-01,5.782012258354826129e-01,-7.648809989965039968e-02,6.822292578370543932e-03,-1.735229839338266467e-01,8.928000141082973601e-03
7.899796614041705300e-01,5.833317784700636777e-01,-6.589021100384283292e-02,1.394037658996967813e-02,-1.761989855883188127e-01,8.615930985736024866e-03
7.918721118541046655e-01,5.820659963545408155e-01,-6.565106470184013665e-02,1.279112022982186597e-02,-1.720001541221391206e-01,8.944623203760531521e-03
7.940116529255232258e-01,5.770417949861144091e-01,-6.116490021781364333e-02,1.437351553760411738e-02,-1.804414587735717890e-01,7.835741559158580782e-03
7.999207774170046248e-01,5.691781023295080510e-01,-6.851053840179371912e-02,1.307390957889334286e-02,-1.767011302195277689e-01,8.667599466733611618e-03
7.966573007481988489e-01,5.739287289891721322e-01,-7.339024799468324423e-02,1.238293989312986079e-02,-1.741059155744562048e-01,9.519646334264410953e-03
7.899885529496371017e-01,5.842466642394363863e-01,-7.034156009180168867e-02,7.164738063683866696e-03,-1.717526709465024282e-01,8.699023433808506650e-03
7.944204548702152868e-01,5.776665453805887029e-01,-6.941957618651921347e-02,9.276608920242920484e-03,-1.738492651690324853e-01,8.294769500638562304e-03
7.976459903655253036e-01,5.727337845681114148e-01,-7.112639305636134224e-02,9.803970422693845596e-03,-1.746622919523836970e-01,8.653797592475262826e-03
7.821725414358637885e-01,5.952673450649016429e-01,-6.782046695426165173e-02,7.066836657741087241e-03,-1.707182381364764634e-01,8.284357095235235502e-03
7.929653912072766042e-01,5.798773644620260903e-01,-6.912804202457636937e-02,8.506752486036314731e-03,-1.732530455116165768e-01,8.970045763804019440e-03
7.952612717532866471e-01,5.763419393717952310e-01,-6.976996450698358387e-02,9.765477738917456574e-03,-1.742553483898507116e-01,7.831961775942291454e-03
8.062960565917964839e-01,5.597702739788398274e-01,-7.412485010984164180e-02,1.034910484112563749e-02,-1.756824757109384516e-01,8.830619877978297325e-03
7.993568134177762019e-01,5.702249194104147545e-01,-7.186544905960288998e-02,8.440227327762865259e-03,-1.748337579129129460e-01,8.336846773856680312e-03
8.024433177189923549e-01,5.654876446166643422e-01,-7.440147274669477173e-02,9.964353151301686903e-03,-1.749263447259539472e-01,8.622764884255220905e-03
8.032091383295656417e-01,5.648672218962604852e-01,-7.221496650198702683e-02,9.619777756477394109e-03,-1.743542932930317035e-01,8.552229557129090859e-03
8.069465877941321974e-01,5.588440522073213623e-01,-7.310273813867819437e-02,9.641800423396571992e-03,-1.761359339062885387e-01,8.347928371190407523e-03
8.159445769688132843e-01,5.446021539636890507e-01,-7.515923194435819576e-02,1.084810976538378748e-02,-1.783481330889853944e-01,8.263958193291450621e-03
8.140748744664025871e-01,5.477057085576458872e-01,-7.660831270034056117e-02,9.671014340202928675e-03,-1.768303391467968833e-01,8.320134610990020593e-03
8.073966481634363701e-01,5.582801420312493157e-01,-7.355252892325540859e-02,1.010792628651039846e-02,-1.756569917384186996e-01,8.149362957037638647e-03
8.111689025358267413e-01,5.521964277171408364e-01,-7.572997862658110979e-02,1.123716687385307132e-02,-1.764846212241012458e-01,8.717319800450091041e-03
8.104372867392507507e-01,5.534592423709207010e-01,-7.396155772972386189e-02,1.087561223357237823e-02,-1.766883256188293838e-01,8.180215381042193687e-03
8.122542234763679980e-01,5.504530649738839099e-01,-7.794891735363694563e-02,1.054247201231635865e-02,-1.760038010988453083e-01,8.943392627133476755e-03
8.037046582362160629e-01,5.638857885454947594e-01,-7.312642076945512215e-02,8.938199354203712338e-03,-1.749122781837916529e-01,8.364802695929925841e-03
8.103750504551046063e-01,5.533791689611813336e-01,-7.486842247888197965e-02,1.035603686337970356e-02,-1.768563011092792459e-01,8.549475637187218743e-03
8.103098208339486463e-01,5.533807699202762942e-01,-7.599677662329186456e-02,1.114527562277517134e-02,-1.766146439218201358e-01,8.675140864942608443e-03
7.980196094919074223e-01,5.721875105422177255e-01,-7.474876474337878440e-02,9.355108544651290214e-03,-1.732253094460404208e-01,9.178884826769718661e-03
8.041746972514954850e-01,5.629972569012337003e-01,-7.185514884428863269e-02,9.824345803629831037e-03,-1.760965489809667162e-01,8.214029050460374889e-03
8.081028292580426653e-01,5.569005340119007608e-01,-7.652175795276104642e-02,8.405691018486561097e-03,-1.756097893724617720e-01,8.159617471849572520e-03
7.948603786046525288e-01,5.771147911455187796e-01,-6.940876589475594716e-02,9.533870353621807028e-03,-1.736438067152633324e-01,8.651779470840349415e-03
7.960776654651392503e-01,5.749421214235274080e-01,-7.285836537275558467e-02,8.045333743833846946e-03,-1.739410235618518152e-01,8.564991710655948248e-03
7.895726315005918705e-01,5.846862056315250689e-01,-7.043513556102411199e-02,8.257488367524021960e-03,-1.720801831282259831e-01,8.730215825337016983e-03
7.903336429671651286e-01,5.837517187110728978e-01,-7.219442304103008967e-02,6.130621080859572671e-03,-1.711336292877253251e-01,8.386023483467720113e-03
7.915611988840192126e-01,5.816184441363969615e-01,-7.480327440840230102e-02,5.659568369096802838e-03,-1.715869280475256775e-01,9.012181118969505439e-03
7.928856960970042111e-01,5.798721962449915335e-01,-7.405119044547893437e-02,6.231899301866795395e-03,-1.717029517782675818e-01,8.728683870305771128e-03
7.944042268255330219e-01,5.774084213277387301e-01,-7.031116476267677828e-02,1.061951349164906057e-02,-1.743260899039847656e-01,8.684457567386809004e-03
7.905609592269561281e-01,5.830321213274896053e-01,-7.107300693164456118e-02,7.939139209909306522e-03,-1.728891338780578213e-01,9.047673055401574821e-03
7.963362316466552349e-01,5.743011956021619735e-01,-7.089184404201098744e-02,1.162747359071420947e-02,-1.754600688478958614e-01,8.924989795179643845e-03
7.935502212182421466e-01,5.784420230241454908e-01,-6.551128310829253121e-02,1.172732735057595288e-02,-1.765641132188476847e-01,8.872874741160809153e-03
7.985014892888162574e-01,5.713499292267744112e-01,-6.955191560882723056e-02,1.135151669552054293e-02,-1.758225502608668778e-01,8.644934917112245473e-03
8.043898850505873943e-01,5.621710999677989040e-01,-7.868942076230260596e-02,1.001873049870424803e-02,-1.747720425368697317e-01,9.104967659265371729e-03
8.032321057160348721e-01,5.643146680141867266e-01,-7.052252748013020101e-02,8.549554988103634512e-03,-1.767878766408567393e-01,8.164846058532045439e-03
8.142308497363589526e-01,5.468361965989626539e-01,-7.736333640093601138e-02,1.210002799328094292e-02,-1.782909752621081312e-01,8.895452228590000968e-03
8.106480306137819891e-01,5.527271438881031784e-01,-7.682120785245188932e-02,9.556243371900165900e-03,-1.768431432298196715e-01,8.726843679241402460e-03
7.864959321488066424e-01,5.888553485344811822e-01,-7.223442314462948100e-02,7.227134789714976214e-03,-1.712505448929528273e-01,8.759835915974843387e-03
7.826458986433419973e-01,5.944771455086315104e-01,-6.762747004522003114e-02,8.640217264781833995e-03,-1.712766026615442361e-01,8.861045439723857706e-03
7.933276580369570397e-01,5.793596414368481495e-01,-7.244082916476636547e-02,8.287403345589392650e-03,-1.719863476666751156e-01,8.830305756306423837e-03
7.708819015152643672e-01,6.103308637601820852e-01,-6.654913026873267301e-02,8.163235890780572157e-03,-1.692665269429395047e-01,9.526193096011173478e-03
7.854132032337294289e-01,5.906553621837939971e-01,-6.668201398133789815e-02,7.815103653355701466e-03,-1.722699342029980207e-01,8.236883247815619119e-03
7.883997788052672373e-01,5.863040836548345514e-01,-7.021878778147268296e-02,9.052675606360197774e-03,-1.720206702852187519e-01,8.340873513069040762e-03
7.850629937460662511e-01,5.909117656474585090e-01,-7.101657799494860701e-02,8.392883597776127497e-03,-1.711748284507140783e-01,9.206754560507622240e-03
7.811827387717472648e-01,5.965403695159426922e-01,-6.941647590637045617e-02,8.725598503140218065e-03,-1.700364004751574454e-01,9.271218895529004592e-03
7.782172872714865353e-01,6.003403507856615029e-01,-6.966939382973037775e-02,7.051556457503682131e-03,-1.702689507882801934e-01,8.616990352801445763e-03
7.620312045315011940e-01,6.222513914158718240e-01,-6.373118451639157855e-02,7.268747629775946552e-03,-1.670654436060104997e-01,9.289143234979769723e-03
7.525617798878218023e-01,6.348391238769347522e-01,-6.109638360649452538e-02,5.015490578608354857e-03,-1.636750033466485010e-01,9.089790491418663076e-03
7.543864788935497057e-01,6.318850100897410726e-01,-6.277475564349763171e-02,5.227451965777884027e-03,-1.660387885376373718e-01,9.246566242556982645e-03
